shi_cd,shi_nm,time_step,time_step_col,upper_raw,lower_raw,upper_tol,lower_tol,POD_upper_raw,FAR_upper_raw,PPV_upper_raw,POD_lower_raw,FAR_lower_raw,PPV_lower_raw,POD_upper_tol,FAR_upper_tol,PPV_upper_tol,POD_lower_tol,FAR_lower_tol,PPV_lower_tol,best_antecedent_days,a,b,c,POD_api,FAR_api,PPV_api
39,Sub bacia de São Conrado,6,I_6h,17.947779,1.528987,12.319973,1.537213,0.000000,0.002212,0.000000,1.000000,0.924779,0.120000,0.070175,0.011062,0.444444,0.947368,0.920354,0.114894,9,23.178665,-0.062105,2.361072,0.298246,0.064073,0.377778
39,Sub bacia de São Conrado,8,I_8h,14.297241,1.153637,9.824901,1.239936,0.000000,0.002212,0.000000,1.000000,0.940265,0.118257,0.070175,0.011062,0.444444,0.947368,0.918142,0.115139,9,20.185498,-0.114211,1.744687,0.456140,0.169336,0.260000
39,Sub bacia de São Conrado,10,I_10h,12.438860,0.940000,8.028325,1.024740,0.000000,0.002212,0.000000,1.000000,0.962389,0.115854,0.070175,0.011062,0.444444,0.947368,0.918142,0.115139,9,13.163534,-0.062105,1.668435,0.315789,0.061785,0.400000
39,Sub bacia de São Conrado,12,I_12h,10.782214,0.783333,6.695032,0.853950,0.000000,0.002212,0.000000,1.000000,0.971239,0.114919,0.070175,0.011062,0.444444,0.947368,0.938053,0.112971,9,10.845437,-0.062105,1.420911,0.315789,0.066362,0.382979
39,Sub bacia de São Conrado,24,I_24h,6.852398,0.416667,3.959510,0.478566,0.000000,0.002336,0.000000,1.000000,1.000000,0.117526,0.035088,0.011682,0.285714,0.947368,0.899533,0.123007,1,2.513527,-0.895789,0.912359,0.456140,0.163551,0.270833
40,Micro bacia do Vidigal,1/6,I_15min,113.600000,24.034607,91.118582,24.126498,0.000000,0.002639,0.000000,1.000000,0.393140,0.013245,0.000000,0.010554,0.000000,0.500000,0.390501,0.006711,0,,,,,,
40,Micro bacia do Vidigal,1/2,I_30min,95.096179,20.443259,71.728000,20.640231,0.000000,0.002639,0.000000,1.000000,0.340369,0.015267,0.000000,0.010554,0.000000,0.500000,0.340369,0.007692,0,,,,,,
40,Micro bacia do Vidigal,1,I_1h,67.530786,17.025955,47.748000,17.059954,0.000000,0.002639,0.000000,1.000000,0.258575,0.020000,0.000000,0.010554,0.000000,0.500000,0.255937,0.010204,0,,,,,,
40,Micro bacia do Vidigal,2,I_2h,46.950805,10.902716,34.007075,10.993417,0.000000,0.002639,0.000000,1.000000,0.216359,0.023810,0.000000,0.010554,0.000000,0.500000,0.211082,0.012346,0,,,,,,
40,Micro bacia do Vidigal,3,I_3h,37.169014,8.691180,25.916223,8.801378,0.000000,0.002639,0.000000,1.000000,0.182058,0.028169,0.000000,0.010554,0.000000,0.500000,0.179420,0.014493,0,,,,,,
40,Micro bacia do Vidigal,6,I_6h,21.475671,4.367572,15.881192,4.446076,0.000000,0.002639,0.000000,1.000000,0.213720,0.024096,0.000000,0.010554,0.000000,0.500000,0.205805,0.012658,0,,,,,,
40,Micro bacia do Vidigal,8,I_8h,17.933099,3.292165,13.342823,3.350219,0.000000,0.002639,0.000000,1.000000,0.229551,0.022472,0.000000,0.010554,0.000000,0.500000,0.221636,0.011765,0,,,,,,
40,Micro bacia do Vidigal,10,I_10h,15.546479,2.633732,11.066486,2.682154,0.000000,0.002639,0.000000,1.000000,0.234828,0.021978,0.000000,0.010554,0.000000,0.500000,0.224274,0.011628,0,,,,,,
40,Micro bacia do Vidigal,12,I_12h,13.258283,2.206128,9.222072,2.245912,0.000000,0.002639,0.000000,1.000000,0.240106,0.021505,0.000000,0.010554,0.000000,0.500000,0.234828,0.011111,0,,,,,,
40,Micro bacia do Vidigal,24,I_24h,7.379825,1.162118,4.664079,1.179200,0.000000,0.002762,0.000000,1.000000,0.279006,0.019417,0.000000,0.011050,0.000000,0.500000,0.267956,0.010204,0,,,,,,
41,Micro bacia do Rio da Barra,1/6,I_15min,120.800000,21.600000,92.448000,21.960000,0.000000,0.003484,0.000000,1.000000,0.477352,0.028369,0.000000,0.010453,0.000000,0.750000,0.442509,0.023077,3,66.857143,-0.426842,23.575510,0.750000,0.190813,0.052632
41,Micro bacia do Rio da Barra,1/2,I_30min,94.400000,16.400000,69.456000,17.000000,0.000000,0.003484,0.000000,1.000000,0.470383,0.028777,0.000000,0.010453,0.000000,0.750000,0.459930,0.022222,3,69.183673,-0.635263,19.746939,0.750000,0.176678,0.056604
41,Micro bacia do Rio da Barra,1,I_1h,69.400000,9.200000,49.308000,10.040000,0.000000,0.003484,0.000000,1.000000,0.595819,0.022857,0.000000,0.010453,0.000000,0.750000,0.494774,0.020690,3,44.440000,-1.000000,14.693878,0.750000,0.176678,0.056604
41,Micro bacia do Rio da Barra,2,I_2h,43.400000,5.100000,29.824000,5.655000,0.000000,0.003484,0.000000,1.000000,0.609756,0.022346,0.000000,0.010453,0.000000,0.750000,0.526132,0.019481,3,35.868571,-0.895789,8.675510,0.750000,0.173145,0.057692
41,Micro bacia do Rio da Barra,3,I_3h,31.000000,3.400000,21.473333,3.770000,0.000000,0.003484,0.000000,1.000000,0.728223,0.018779,0.000000,0.010453,0.000000,0.750000,0.609756,0.016854,1,23.910204,-0.114211,8.183673,0.250000,0.024390,0.125000
41,Micro bacia do Rio da Barra,6,I_6h,17.033333,1.733333,11.829333,1.923333,0.000000,0.003484,0.000000,1.000000,0.850174,0.016129,0.000000,0.010453,0.000000,0.750000,0.703833,0.014634,1,11.748980,-0.114211,4.688889,0.250000,0.034843,0.090909
41,Micro bacia do Rio da Barra,8,I_8h,13.125000,1.325000,10.507500,1.471250,0.000000,0.003484,0.000000,1.000000,0.874564,0.015686,0.000000,0.010453,0.000000,0.750000,0.731707,0.014085,1,8.712857,-0.114211,3.625000,0.250000,0.038328,0.083333
41,Micro bacia do Rio da Barra,10,I_10h,10.860000,1.060000,8.951600,1.204000,0.000000,0.003484,0.000000,1.000000,0.902439,0.015209,0.000000,0.010453,0.000000,0.750000,0.728223,0.014151,3,9.831020,-0.687368,1.950476,0.750000,0.226148,0.044776
41,Micro bacia do Rio da Barra,12,I_12h,9.050000,0.883333,7.469000,1.003333,0.000000,0.003484,0.000000,1.000000,0.916376,0.014981,0.000000,0.010453,0.000000,0.750000,0.756098,0.013636,1,3.277381,-0.062105,2.577778,0.250000,0.038328,0.083333
41,Micro bacia do Rio da Barra,24,I_24h,4.800000,0.458333,4.015000,0.515833,0.000000,0.003717,0.000000,1.000000,0.914498,0.016000,0.000000,0.011152,0.000000,0.750000,0.806691,0.013636,1,1.944388,-0.062105,1.355556,0.250000,0.040892,0.083333
42,Sub bacia de Grumari,1/6,I_15min,,,,,,,,,,,,,,,,,0,,,,,,
42,Sub bacia de Grumari,1/2,I_30min,,,,,,,,,,,,,,,,,0,,,,,,
42,Sub bacia de Grumari,1,I_1h,,,,,,,,,,,,,,,,,0,,,,,,
42,Sub bacia de Grumari,2,I_2h,,,,,,,,,,,,,,,,,0,,,,,,
42,Sub bacia de Grumari,3,I_3h,,,,,,,,,,,,,,,,,0,,,,,,
42,Sub bacia de Grumari,6,I_6h,,,,,,,,,,,,,,,,,0,,,,,,
42,Sub bacia de Grumari,8,I_8h,,,,,,,,,,,,,,,,,0,,,,,,
42,Sub bacia de Grumari,10,I_10h,,,,,,,,,,,,,,,,,0,,,,,,
42,Sub bacia de Grumari,12,I_12h,,,,,,,,,,,,,,,,,0,,,,,,
42,Sub bacia de Grumari,24,I_24h,,,,,,,,,,,,,,,,,0,,,,,,
43,Micro bacia da Prainha,1/6,I_15min,,,,,,,,,,,,,,,,,0,,,,,,
43,Micro bacia da Prainha,1/2,I_30min,,,,,,,,,,,,,,,,,0,,,,,,
43,Micro bacia da Prainha,1,I_1h,,,,,,,,,,,,,,,,,0,,,,,,
43,Micro bacia da Prainha,2,I_2h,,,,,,,,,,,,,,,,,0,,,,,,
43,Micro bacia da Prainha,3,I_3h,,,,,,,,,,,,,,,,,0,,,,,,
43,Micro bacia da Prainha,6,I_6h,,,,,,,,,,,,,,,,,0,,,,,,
43,Micro bacia da Prainha,8,I_8h,,,,,,,,,,,,,,,,,0,,,,,,
43,Micro bacia da Prainha,10,I_10h,,,,,,,,,,,,,,,,,0,,,,,,
43,Micro bacia da Prainha,12,I_12h,,,,,,,,,,,,,,,,,0,,,,,,
43,Micro bacia da Prainha,24,I_24h,,,,,,,,,,,,,,,,,0,,,,,,
44,Micro bacia da Joatinga,1/6,I_15min,,,,,,,,,,,,,,,,,0,,,,,,
44,Micro bacia da Joatinga,1/2,I_30min,,,,,,,,,,,,,,,,,0,,,,,,
44,Micro bacia da Joatinga,1,I_1h,,,,,,,,,,,,,,,,,0,,,,,,
44,Micro bacia da Joatinga,2,I_2h,,,,,,,,,,,,,,,,,0,,,,,,
44,Micro bacia da Joatinga,3,I_3h,,,,,,,,,,,,,,,,,0,,,,,,
44,Micro bacia da Joatinga,6,I_6h,,,,,,,,,,,,,,,,,0,,,,,,
44,Micro bacia da Joatinga,8,I_8h,,,,,,,,,,,,,,,,,0,,,,,,
44,Micro bacia da Joatinga,10,I_10h,,,,,,,,,,,,,,,,,0,,,,,,
44,Micro bacia da Joatinga,12,I_12h,,,,,,,,,,,,,,,,,0,,,,,,
44,Micro bacia da Joatinga,24,I_24h,,,,,,,,,,,,,,,,,0,,,,,,
45,Sub bacia dos Rios Acari/Pavuna/Meriti,1/6,I_15min,108.799139,2.400000,71.200000,6.663321,0.005682,0.002208,0.500000,1.000000,1.000000,0.279809,0.045455,0.013245,0.571429,0.948864,0.891832,0.292469,10,30.078927,-0.010000,3.213858,0.601156,0.253456,0.485981
45,Sub bacia dos Rios Acari/Pavuna/Meriti,1/2,I_30min,86.799275,2.400000,50.086794,5.178661,0.005682,0.002208,0.500000,1.000000,1.000000,0.279809,0.068182,0.011038,0.705882,0.948864,0.935982,0.282572,8,9.090398,-0.166316,18.034081,0.612717,0.260274,0.481818
45,Sub bacia dos Rios Acari/Pavuna/Meriti,1,I_1h,54.999600,2.000000,35.369403,4.099944,0.017045,0.002208,0.750000,1.000000,1.000000,0.279809,0.051136,0.011038,0.642857,0.948864,0.922737,0.285470,5,4.568016,-0.426842,13.874042,0.528736,0.174497,0.541176
45,Sub bacia dos Rios Acari/Pavuna/Meriti,2,I_2h,31.399766,1.575364,20.553441,3.082835,0.011364,0.002208,0.666667,1.000000,0.997792,0.280255,0.073864,0.011038,0.722222,0.948864,0.902870,0.289931,2,6.263446,-0.010000,2.052941,0.611429,0.252772,0.484163
45,Sub bacia dos Rios Acari/Pavuna/Meriti,3,I_3h,22.750507,1.266667,16.274196,2.525949,0.011364,0.002208,0.666667,1.000000,0.997792,0.280255,0.039773,0.011038,0.583333,0.948864,0.896247,0.291449,10,45.585136,-0.374737,5.878702,0.445087,0.142857,0.553957
45,Sub bacia dos Rios Acari/Pavuna/Meriti,6,I_6h,13.292906,0.900000,9.510671,1.566701,0.011364,0.002208,0.666667,1.000000,1.000000,0.279809,0.045455,0.011038,0.615385,0.948864,0.902870,0.289931,10,3.045773,-0.010000,1.309446,0.473988,0.163594,0.535948
45,Sub bacia dos Rios Acari/Pavuna/Meriti,8,I_8h,10.056567,0.700000,7.608658,1.247381,0.017045,0.002208,0.750000,1.000000,1.000000,0.279809,0.034091,0.011038,0.545455,0.948864,0.918322,0.286449,10,2.418842,-0.010000,0.974767,0.485549,0.168203,0.535032
45,Sub bacia dos Rios Acari/Pavuna/Meriti,10,I_10h,8.045254,0.560000,6.185523,1.038521,0.017045,0.002208,0.750000,1.000000,1.000000,0.279809,0.039773,0.011038,0.583333,0.948864,0.896247,0.291449,10,1.958235,-0.010000,0.842961,0.491329,0.172811,0.531250
45,Sub bacia dos Rios Acari/Pavuna/Meriti,12,I_12h,6.704378,0.466667,5.378082,0.866667,0.017045,0.002208,0.750000,1.000000,1.000000,0.279809,0.034091,0.011038,0.545455,0.954545,0.916115,0.288165,10,2.037992,-0.010000,0.402198,0.485549,0.182028,0.515337
45,Sub bacia dos Rios Acari/Pavuna/Meriti,24,I_24h,3.755451,0.416667,2.917106,0.450000,0.022989,0.002347,0.800000,1.000000,1.000000,0.290000,0.040230,0.011737,0.583333,0.954023,0.924883,0.296429,9,0.610298,-0.062105,0.806248,0.514620,0.203883,0.511628
46,Sub bacia do Rio Irajá/Canal da Penha,1/6,I_15min,143.446044,5.600000,95.003342,8.560000,0.000000,0.001898,0.000000,1.000000,0.939279,0.066038,0.000000,0.011385,0.000000,0.942857,0.779886,0.074324,1,61.560856,-0.062105,13.625087,0.314286,0.064639,0.244444
46,Sub bacia do Rio Irajá/Canal da Penha,1/2,I_30min,116.875208,5.200000,72.438903,7.360000,0.000000,0.001898,0.000000,1.000000,0.914611,0.067698,0.000000,0.011385,0.000000,0.942857,0.741935,0.077830,1,52.807975,-0.062105,11.726399,0.314286,0.043726,0.323529
46,Sub bacia do Rio Irajá/Canal da Penha,1,I_1h,86.093353,4.000000,53.963848,6.044650,0.000000,0.001898,0.000000,1.000000,0.920304,0.067308,0.000000,0.011385,0.000000,0.942857,0.702087,0.081886,1,35.804129,-0.062105,7.366647,0.314286,0.051331,0.289474
46,Sub bacia do Rio Irajá/Canal da Penha,2,I_2h,46.900000,2.800000,30.381822,3.606395,0.000000,0.001898,0.000000,1.000000,0.924099,0.067050,0.028571,0.011385,0.142857,0.942857,0.827324,0.070362,1,7.406322,-0.218421,8.988091,0.457143,0.095057,0.242424
46,Sub bacia do Rio Irajá/Canal da Penha,3,I_3h,36.395620,2.466667,22.162731,2.591275,0.000000,0.001898,0.000000,1.000000,0.903226,0.068493,0.028571,0.011385,0.142857,0.942857,0.882353,0.066265,1,9.173432,-0.062105,4.093100,0.400000,0.079848,0.250000
46,Sub bacia do Rio Irajá/Canal da Penha,6,I_6h,19.699781,1.266667,13.708312,1.458916,0.028571,0.001898,0.500000,1.000000,0.969639,0.064103,0.028571,0.011385,0.142857,0.942857,0.924099,0.063462,1,4.262674,-0.010000,3.199591,0.314286,0.060837,0.255814
46,Sub bacia do Rio Irajá/Canal da Penha,8,I_8h,14.774836,0.975000,10.780902,1.202500,0.028571,0.001898,0.500000,1.000000,0.969639,0.064103,0.028571,0.011385,0.142857,0.942857,0.922201,0.063584,2,5.292402,-0.010000,0.460411,0.342857,0.076336,0.230769
46,Sub bacia do Rio Irajá/Canal da Penha,10,I_10h,11.819869,0.780000,9.053771,0.962000,0.028571,0.001898,0.500000,1.000000,0.981025,0.063406,0.028571,0.011385,0.142857,0.942857,0.941176,0.062382,8,1.611212,-0.010000,3.049619,0.333333,0.070312,0.234043
46,Sub bacia do Rio Irajá/Canal da Penha,12,I_12h,9.913729,0.650000,7.544809,0.801667,0.028571,0.001898,0.500000,1.000000,0.984820,0.063177,0.028571,0.011385,0.142857,0.942857,0.954459,0.061567,8,1.367969,-0.010000,2.556412,0.333333,0.074219,0.224490
46,Sub bacia do Rio Irajá/Canal da Penha,24,I_24h,6.794904,0.425000,3.825987,0.448720,0.028571,0.001988,0.500000,1.000000,0.978131,0.066414,0.028571,0.011928,0.142857,0.942857,0.926441,0.066132,7,0.556660,-0.010000,1.410984,0.323529,0.083333,0.211538
47,Sub bacia do Rio Sarapuí,1/6,I_15min,127.440445,7.160741,96.640731,10.796074,0.000000,0.002288,0.000000,1.000000,0.819222,0.050398,0.000000,0.011442,0.000000,0.947368,0.661327,0.058632,1,60.821224,-0.270526,32.809225,0.368421,0.061785,0.205882
47,Sub bacia do Rio Sarapuí,1/2,I_30min,107.638953,6.360804,75.768312,9.276080,0.000000,0.002288,0.000000,1.000000,0.780320,0.052778,0.000000,0.011442,0.000000,0.947368,0.610984,0.063158,1,60.999419,-0.218421,17.807604,0.421053,0.082380,0.181818
47,Sub bacia do Rio Sarapuí,1,I_1h,83.255539,6.150989,52.473756,6.823061,0.000000,0.002288,0.000000,1.000000,0.668192,0.061093,0.000000,0.011442,0.000000,0.947368,0.615561,0.062718,1,36.744322,-0.426842,16.579546,0.368421,0.064073,0.200000
47,Sub bacia do Rio Sarapuí,2,I_2h,51.648587,3.692979,31.588776,5.049298,0.000000,0.002288,0.000000,1.000000,0.757437,0.054286,0.000000,0.011442,0.000000,0.947368,0.567506,0.067669,1,44.249062,-0.895789,8.365647,0.473684,0.096110,0.176471
47,Sub bacia do Rio Sarapuí,3,I_3h,39.854206,3.032589,23.104646,3.543259,0.000000,0.002288,0.000000,1.000000,0.739130,0.055556,0.000000,0.011442,0.000000,0.947368,0.610984,0.063158,2,19.409194,-0.791579,6.518119,0.526316,0.108046,0.175439
47,Sub bacia do Rio Sarapuí,6,I_6h,20.185601,2.000000,12.041327,2.332911,0.000000,0.002288,0.000000,1.000000,0.645309,0.063123,0.000000,0.011442,0.000000,0.947368,0.528604,0.072289,2,6.375200,-1.000000,4.086007,0.631579,0.117241,0.190476
47,Sub bacia do Rio Sarapuí,8,I_8h,15.139201,1.575000,9.065233,2.002475,0.000000,0.002288,0.000000,1.000000,0.647597,0.062914,0.000000,0.011442,0.000000,0.947368,0.464531,0.081448,1,3.934585,-1.000000,4.736972,0.421053,0.048055,0.275862
47,Sub bacia do Rio Sarapuí,10,I_10h,12.280416,1.280000,7.272288,1.603980,0.000000,0.002288,0.000000,1.000000,0.672769,0.060703,0.000000,0.011442,0.000000,0.947368,0.478261,0.079295,1,3.180695,-0.062105,3.892317,0.315789,0.029748,0.315789
47,Sub bacia do Rio Sarapuí,12,I_12h,10.339423,1.066667,6.324966,1.336650,0.000000,0.002288,0.000000,1.000000,0.684211,0.059748,0.000000,0.011442,0.000000,0.947368,0.494279,0.076923,1,3.009710,-0.583158,2.746569,0.473684,0.066362,0.236842
47,Sub bacia do Rio Sarapuí,24,I_24h,5.169712,0.550000,3.735368,0.669992,0.000000,0.002404,0.000000,1.000000,0.713942,0.060127,0.000000,0.012019,0.000000,0.947368,0.569712,0.070588,1,1.544804,-0.583158,1.364107,0.526316,0.093750,0.204082
48,Sub bacia do Rio Ramos,1/6,I_15min,120.000000,6.850253,93.186190,7.834329,0.054054,0.002119,0.666667,1.000000,0.860169,0.083521,0.054054,0.010593,0.285714,0.945946,0.796610,0.085158,2,19.873551,-0.114211,17.617570,0.702703,0.280851,0.164557
48,Sub bacia do Rio Ramos,1/2,I_30min,81.600000,6.350869,72.128000,7.472921,0.054054,0.002119,0.666667,1.000000,0.811441,0.088095,0.054054,0.010593,0.285714,0.945946,0.739407,0.091146,10,212.849567,-0.062105,26.629369,0.216216,0.021834,0.444444
48,Sub bacia do Rio Ramos,1,I_1h,60.963272,5.061873,52.614304,5.563412,0.027027,0.002119,0.500000,1.000000,0.766949,0.092732,0.027027,0.010593,0.166667,0.945946,0.726695,0.092593,8,21.571365,-0.062105,16.713842,0.432432,0.082789,0.296296
48,Sub bacia do Rio Ramos,2,I_2h,46.981583,3.371610,27.674078,4.008404,0.027027,0.002119,0.500000,1.000000,0.817797,0.087470,0.054054,0.010593,0.285714,0.945946,0.709746,0.094595,10,9.395815,-0.062105,12.072002,0.405405,0.080786,0.288462
48,Sub bacia do Rio Ramos,3,I_3h,37.902423,2.505620,20.754616,2.998912,0.000000,0.002119,0.000000,1.000000,0.855932,0.083900,0.054054,0.010593,0.285714,0.945946,0.771186,0.087719,10,10.270913,-0.010000,4.886862,0.324324,0.054585,0.324324
48,Sub bacia do Rio Ramos,6,I_6h,20.720931,1.589557,12.340349,1.702886,0.027027,0.002119,0.500000,1.000000,0.855932,0.083900,0.081081,0.010593,0.375000,0.945946,0.815678,0.083333,7,3.572455,-0.114211,3.641067,0.513514,0.163399,0.202128
48,Sub bacia do Rio Ramos,8,I_8h,15.550458,1.200000,9.523122,1.415739,0.027027,0.002119,0.500000,1.000000,0.900424,0.080087,0.081081,0.010593,0.375000,0.945946,0.773305,0.087500,7,1.199322,-0.062105,2.545018,0.648649,0.226580,0.187500
48,Sub bacia do Rio Ramos,10,I_10h,12.440367,0.960000,7.665067,1.132591,0.027027,0.002119,0.500000,1.000000,0.927966,0.077895,0.081081,0.010593,0.375000,0.945946,0.800847,0.084746,7,0.961981,-0.062105,2.088927,0.648649,0.228758,0.186047
48,Sub bacia do Rio Ramos,12,I_12h,10.735474,0.800000,6.388734,0.943826,0.027027,0.002119,0.500000,1.000000,0.957627,0.075665,0.081081,0.010593,0.375000,0.945946,0.822034,0.082742,7,0.808332,-0.062105,1.703266,0.648649,0.237473,0.180451
48,Sub bacia do Rio Ramos,24,I_24h,7.386532,0.425000,3.417474,0.471913,0.027027,0.002232,0.500000,1.000000,0.979911,0.077731,0.108108,0.011161,0.444444,0.945946,0.890625,0.080645,10,0.452136,-0.010000,0.782112,0.621622,0.240826,0.179688
49,Sub bacia do Canal do Cunha,1/6,I_15min,124.800000,3.441056,83.151924,8.094751,0.005952,0.001992,0.500000,1.000000,0.996016,0.251497,0.035714,0.011952,0.500000,0.946429,0.828685,0.276522,3,15.788075,-0.218421,18.592944,0.652695,0.328629,0.400735
49,Sub bacia do Canal do Cunha,1/2,I_30min,92.400000,2.640389,65.436952,6.764074,0.005952,0.001992,0.500000,1.000000,0.998008,0.251121,0.035714,0.011952,0.500000,0.946429,0.828685,0.276522,4,127.335219,-0.843684,13.601306,0.598802,0.297571,0.404858
49,Sub bacia do Canal do Cunha,1,I_1h,58.200000,2.087303,41.690120,5.244366,0.005952,0.001992,0.500000,1.000000,0.996016,0.251497,0.041667,0.011952,0.538462,0.946429,0.808765,0.281416,4,104.775301,-0.895789,9.635175,0.580838,0.265182,0.425439
49,Sub bacia do Canal do Cunha,2,I_2h,41.544763,1.442191,23.689677,3.355150,0.005952,0.001992,0.500000,1.000000,0.998008,0.251121,0.047619,0.011952,0.571429,0.946429,0.852590,0.270869,1,4.443516,-0.062105,4.973429,0.553571,0.257485,0.418919
49,Sub bacia do Canal do Cunha,3,I_3h,33.447657,1.163078,16.902850,2.696566,0.000000,0.001992,0.000000,1.000000,0.998008,0.251121,0.053571,0.011952,0.600000,0.946429,0.858566,0.269492,4,2.306654,-0.062105,5.789679,0.443114,0.155870,0.490066
49,Sub bacia do Canal do Cunha,6,I_6h,20.025095,0.701995,9.702946,1.673935,0.000000,0.001992,0.000000,1.000000,1.000000,0.250746,0.071429,0.011952,0.666667,0.946429,0.862550,0.268581,6,0.725035,-0.062105,3.107121,0.563636,0.243902,0.436620
49,Sub bacia do Canal do Cunha,8,I_8h,15.164109,0.742580,7.284931,1.283750,0.005952,0.001992,0.500000,1.000000,0.998008,0.251121,0.077381,0.011952,0.684211,0.946429,0.880478,0.264559,10,3.012956,-0.062105,1.902142,0.509091,0.193814,0.471910
49,Sub bacia do Canal do Cunha,10,I_10h,12.131287,0.656175,6.119600,1.040000,0.005952,0.001992,0.500000,1.000000,0.996016,0.251497,0.071429,0.011952,0.666667,0.952381,0.902390,0.261011,10,2.290830,-0.062105,1.611299,0.509091,0.189691,0.477273
49,Sub bacia do Canal do Cunha,12,I_12h,10.109406,0.577525,5.396667,0.877565,0.005952,0.001992,0.500000,1.000000,0.994024,0.251874,0.065476,0.011952,0.647059,0.946429,0.898406,0.260656,10,1.741618,-0.062105,1.419652,0.503030,0.191753,0.471591
49,Sub bacia do Canal do Cunha,24,I_24h,5.054703,0.433333,3.113924,0.486712,0.012195,0.002105,0.666667,1.000000,0.964211,0.263666,0.054878,0.010526,0.642857,0.945122,0.844211,0.278777,10,0.454606,-0.062105,0.753621,0.614907,0.283550,0.430435
50,Micro bacia do Centro,1/6,I_15min,97.610531,4.322749,78.400000,9.040709,0.014286,0.002933,0.666667,1.000000,0.961877,0.299145,0.021429,0.014663,0.375000,0.950000,0.756598,0.340153,1,36.413972,-0.114211,6.031329,0.585714,0.202941,0.543046
50,Micro bacia do Centro,1/2,I_30min,79.458462,3.582564,58.514864,7.446843,0.007143,0.002933,0.500000,1.000000,0.967742,0.297872,0.042857,0.011730,0.600000,0.950000,0.756598,0.340153,1,21.982471,-0.895789,12.765929,0.600000,0.185294,0.571429
50,Micro bacia do Centro,1,I_1h,52.494449,3.237183,38.774801,5.603081,0.000000,0.002933,0.000000,1.000000,0.941349,0.303688,0.042857,0.011730,0.600000,0.950000,0.739003,0.345455,1,12.367864,-0.062105,7.497637,0.528571,0.123529,0.637931
50,Micro bacia do Centro,2,I_2h,31.455902,2.008155,21.467128,3.559727,0.000000,0.002933,0.000000,1.000000,0.982405,0.294737,0.078571,0.011730,0.733333,0.950000,0.812317,0.324390,1,7.958527,-0.322632,5.823411,0.614286,0.161765,0.609929
50,Micro bacia do Centro,3,I_3h,23.451321,1.555350,14.473532,2.557659,0.007143,0.002933,0.500000,1.000000,0.985337,0.294118,0.128571,0.011730,0.818182,0.950000,0.850440,0.314421,10,3.656910,-0.062105,5.480247,0.601449,0.136778,0.648438
50,Micro bacia do Centro,6,I_6h,15.822743,1.033160,7.928481,1.757136,0.007143,0.002933,0.500000,1.000000,0.991202,0.292887,0.150000,0.011730,0.840000,0.950000,0.782991,0.332500,10,3.063864,-0.114211,2.953724,0.659420,0.170213,0.619048
50,Micro bacia do Centro,8,I_8h,12.151703,1.033126,6.894206,1.335007,0.007143,0.002933,0.500000,1.000000,0.979472,0.295359,0.107143,0.011730,0.789474,0.950000,0.835777,0.318182,9,1.365658,-0.062105,2.344800,0.652174,0.170213,0.616438
50,Micro bacia do Centro,10,I_10h,9.739379,0.946709,5.810509,1.137820,0.007143,0.002933,0.500000,1.000000,0.958944,0.299786,0.092857,0.011730,0.764706,0.950000,0.829912,0.319712,10,1.525569,-0.374737,2.492630,0.572464,0.130699,0.647541
50,Micro bacia do Centro,12,I_12h,8.131163,0.883333,5.044577,0.963465,0.007143,0.002933,0.500000,1.000000,0.891496,0.315315,0.085714,0.011730,0.750000,0.950000,0.821114,0.322034,10,1.314022,-0.374737,2.071437,0.579710,0.136778,0.640000
50,Micro bacia do Centro,24,I_24h,4.616229,0.444684,2.846136,0.590129,0.007299,0.003135,0.500000,1.000000,0.946708,0.312073,0.072993,0.012539,0.714286,0.948905,0.702194,0.367232,8,0.438504,-0.062105,0.975958,0.622222,0.152104,0.641221
51,Sub bacia do Canal do Mangue,1/6,I_15min,128.800000,6.133694,78.400000,12.025357,0.000000,0.002075,0.000000,1.000000,0.917012,0.248299,0.041096,0.012448,0.500000,0.945205,0.690871,0.292994,1,52.216866,-1.000000,16.384238,0.493151,0.205821,0.421053
51,Sub bacia do Canal do Mangue,1/2,I_30min,84.000000,4.554724,71.200000,9.367514,0.020548,0.002075,0.750000,1.000000,0.943983,0.242928,0.041096,0.012448,0.500000,0.945205,0.699170,0.290526,1,19.830895,-0.739474,12.138069,0.630137,0.293139,0.394850
51,Sub bacia do Canal do Mangue,1,I_1h,58.200000,3.464607,42.720000,6.658041,0.013699,0.002075,0.666667,1.000000,0.954357,0.240924,0.041096,0.010373,0.545455,0.945205,0.705394,0.288703,1,8.385816,-0.322632,8.628854,0.671233,0.282744,0.418803
51,Sub bacia do Canal do Mangue,2,I_2h,30.559507,2.358180,23.877600,4.270480,0.034247,0.002075,0.833333,1.000000,0.962656,0.239344,0.061644,0.010373,0.642857,0.945205,0.734440,0.280488,4,4.758599,-0.062105,5.864354,0.631944,0.247899,0.435407
51,Sub bacia do Canal do Mangue,3,I_3h,20.843407,1.762960,16.526667,3.215542,0.047945,0.002075,0.875000,1.000000,0.975104,0.237013,0.102740,0.010373,0.750000,0.945205,0.765560,0.272189,3,6.182479,-0.010000,0.609809,0.638889,0.246862,0.438095
51,Sub bacia do Canal do Mangue,6,I_6h,12.377835,1.237328,8.488523,1.871549,0.034247,0.002075,0.833333,1.000000,0.975104,0.237013,0.143836,0.010373,0.807692,0.945205,0.751037,0.276000,10,1.217626,-0.270526,3.678626,0.566434,0.175589,0.496933
