time_step,time_step_col,antecedent_days,a,b,c,POD,FAR,PPV,score,full_POD,full_FAR,full_PPV,shi_cd,shi_nm
2,I_2h,8,4.443516,-0.062105,5.339084,0.668919,0.388753,0.383721,0.156894,0.648485,0.334702,0.396296,49,Sub bacia do Canal do Cunha
2,I_2h,9,5.811169,-0.062105,5.339084,0.635135,0.361179,0.390041,0.158254,0.618182,0.311340,0.403162,49,Sub bacia do Canal do Cunha
2,I_2h,10,5.811169,-0.062105,5.339084,0.635135,0.363636,0.388430,0.156994,0.618182,0.313402,0.401575,49,Sub bacia do Canal do Cunha
3,I_3h,1,4.343613,-0.270526,4.060379,0.526667,0.257075,0.420213,0.164418,0.523810,0.229541,0.433498,49,Sub bacia do Canal do Cunha
3,I_3h,2,6.380573,-0.166316,3.618549,0.536913,0.257683,0.423280,0.168702,0.532934,0.230000,0.436275,49,Sub bacia do Canal do Cunha
3,I_3h,3,3.325133,-0.114211,5.644937,0.402685,0.157143,0.476190,0.161622,0.413174,0.145161,0.489362,49,Sub bacia do Canal do Cunha
3,I_3h,4,2.306654,-0.062105,5.789679,0.436242,0.171838,0.474453,0.171410,0.443114,0.155870,0.490066,49,Sub bacia do Canal do Cunha
3,I_3h,5,4.343613,-0.062105,5.644937,0.389262,0.145585,0.487395,0.162103,0.401198,0.133603,0.503759,49,Sub bacia do Canal do Cunha
3,I_3h,6,4.343613,-0.010000,3.166283,0.469388,0.215311,0.433962,0.159838,0.472727,0.191057,0.453488,49,Sub bacia do Canal do Cunha
3,I_3h,7,4.343613,-0.010000,3.166283,0.469388,0.221154,0.428571,0.156678,0.472727,0.195918,0.448276,49,Sub bacia do Canal do Cunha
3,I_3h,8,4.343613,-0.010000,3.166283,0.482993,0.225182,0.432927,0.162015,0.484848,0.199179,0.451977,49,Sub bacia do Canal do Cunha
3,I_3h,9,4.343613,-0.010000,3.166283,0.482993,0.228710,0.430303,0.160300,0.484848,0.202062,0.449438,49,Sub bacia do Canal do Cunha
3,I_3h,10,4.343613,-0.010000,3.166283,0.489796,0.233577,0.428571,0.160882,0.490909,0.206186,0.447514,49,Sub bacia do Canal do Cunha
6,I_6h,1,0.725035,-0.947895,3.056665,0.564626,0.288732,0.402913,0.161810,0.565476,0.257485,0.424107,49,Sub bacia do Canal do Cunha
6,I_6h,2,3.500211,-0.218421,2.482666,0.452055,0.190588,0.448980,0.164281,0.467066,0.174000,0.472727,49,Sub bacia do Canal do Cunha
6,I_6h,3,2.945176,-0.218421,2.482666,0.541096,0.260664,0.417989,0.167217,0.544910,0.233871,0.439614,49,Sub bacia do Canal do Cunha
6,I_6h,4,1.835106,-0.166316,2.963182,0.520548,0.244656,0.424581,0.166942,0.526946,0.218623,0.448980,49,Sub bacia do Canal do Cunha
6,I_6h,5,1.280070,-0.166316,3.203441,0.527397,0.251781,0.420765,0.166037,0.532934,0.224696,0.445000,49,Sub bacia do Canal do Cunha
6,I_6h,6,0.725035,-0.062105,3.107121,0.562500,0.276190,0.411168,0.167404,0.563636,0.243902,0.436620,49,Sub bacia do Canal do Cunha
6,I_6h,7,0.725035,-0.114211,3.266460,0.548611,0.270335,0.411458,0.164708,0.551515,0.238776,0.437500,49,Sub bacia do Canal do Cunha
6,I_6h,8,2.390141,-0.010000,1.434056,0.569444,0.284337,0.410000,0.167087,0.569697,0.250513,0.435185,49,Sub bacia do Canal do Cunha
6,I_6h,9,2.390141,-0.010000,1.434056,0.569444,0.288136,0.407960,0.165374,0.569697,0.253608,0.433180,49,Sub bacia do Canal do Cunha
6,I_6h,10,2.390141,-0.010000,1.593395,0.541667,0.263923,0.417112,0.166306,0.545455,0.232990,0.443350,49,Sub bacia do Canal do Cunha
8,I_8h,1,0.953702,-0.114211,1.857814,0.609589,0.308046,0.399103,0.168345,0.607143,0.279441,0.421488,49,Sub bacia do Canal do Cunha
8,I_8h,2,2.601105,-0.010000,0.493213,0.503448,0.232719,0.419540,0.162063,0.514970,0.214000,0.445596,49,Sub bacia do Canal do Cunha
8,I_8h,3,1.777403,-0.010000,1.171380,0.524138,0.248260,0.415301,0.163635,0.532934,0.227823,0.440594,49,Sub bacia do Canal do Cunha
8,I_8h,4,0.953702,-0.218421,2.404413,0.551724,0.267442,0.410256,0.165813,0.556886,0.242915,0.436620,49,Sub bacia do Canal do Cunha
8,I_8h,5,0.541851,-0.114211,2.404413,0.579310,0.290698,0.401914,0.165149,0.580838,0.263158,0.427313,49,Sub bacia do Canal do Cunha
8,I_8h,6,1.777403,-0.010000,1.104470,0.573427,0.282051,0.403941,0.166299,0.575758,0.254065,0.431818,49,Sub bacia do Canal do Cunha
8,I_8h,7,0.541851,-0.062105,2.331658,0.587413,0.299766,0.396226,0.162978,0.587879,0.269388,0.423581,49,Sub bacia do Canal do Cunha
8,I_8h,8,1.777403,-0.010000,1.104470,0.594406,0.297170,0.402844,0.168294,0.593939,0.266940,0.429825,49,Sub bacia do Canal do Cunha
8,I_8h,9,1.777403,-0.010000,1.104470,0.594406,0.300948,0.400943,0.166600,0.593939,0.270103,0.427948,49,Sub bacia do Canal do Cunha
8,I_8h,10,3.012956,-0.062105,1.902142,0.496503,0.213270,0.440994,0.172258,0.509091,0.193814,0.471910,49,Sub bacia do Canal do Cunha
10,I_10h,1,1.926359,-0.010000,0.558986,0.506757,0.226457,0.426136,0.167045,0.517857,0.213573,0.448454,49,Sub bacia do Canal do Cunha
10,I_10h,2,1.561887,-0.114211,1.416651,0.544218,0.262921,0.406091,0.162896,0.550898,0.246000,0.427907,49,Sub bacia do Canal do Cunha
10,I_10h,3,0.468472,-0.114211,1.872003,0.585034,0.287330,0.403756,0.168340,0.586826,0.268145,0.424242,49,Sub bacia do Canal do Cunha
10,I_10h,4,0.832943,-0.218421,1.922597,0.557823,0.263636,0.414141,0.170113,0.562874,0.246964,0.435185,49,Sub bacia do Canal do Cunha
10,I_10h,5,0.832943,-0.114211,1.872003,0.564626,0.270455,0.410891,0.169254,0.568862,0.253036,0.431818,49,Sub bacia do Canal do Cunha
10,I_10h,6,1.561887,-0.010000,0.755297,0.606897,0.307517,0.394619,0.165845,0.606061,0.284553,0.416667,49,Sub bacia do Canal do Cunha
10,I_10h,7,1.561887,-0.010000,0.805650,0.593103,0.288330,0.405660,0.171227,0.593939,0.267347,0.427948,49,Sub bacia do Canal do Cunha
10,I_10h,8,1.561887,-0.010000,0.805650,0.613793,0.297235,0.408257,0.176103,0.612121,0.275154,0.429787,49,Sub bacia do Canal do Cunha
10,I_10h,9,1.561887,-0.010000,0.805650,0.613793,0.300926,0.406393,0.174378,0.612121,0.278351,0.427966,49,Sub bacia do Canal do Cunha
10,I_10h,10,2.290830,-0.062105,1.611299,0.496552,0.201389,0.452830,0.179571,0.509091,0.189691,0.477273,49,Sub bacia do Canal do Cunha
12,I_12h,1,1.084971,-0.166316,1.303938,0.533784,0.240991,0.424731,0.172078,0.535714,0.225549,0.443350,49,Sub bacia do Canal do Cunha
12,I_12h,2,0.756647,-0.114211,1.558289,0.503401,0.232506,0.418079,0.161528,0.508982,0.218000,0.438144,49,Sub bacia do Canal do Cunha
12,I_12h,3,0.756647,-0.062105,1.385146,0.551020,0.268182,0.407035,0.164136,0.550898,0.250000,0.425926,49,Sub bacia do Canal do Cunha
12,I_12h,4,1.084971,-0.010000,0.865716,0.578231,0.283105,0.406699,0.168589,0.574850,0.263158,0.424779,49,Sub bacia do Canal do Cunha
12,I_12h,5,0.428324,-0.062105,1.515003,0.605442,0.310502,0.395556,0.165125,0.598802,0.287449,0.413223,49,Sub bacia do Canal do Cunha
12,I_12h,6,0.756647,-0.062105,1.505692,0.558621,0.274600,0.402985,0.163299,0.557576,0.254065,0.423963,49,Sub bacia do Canal do Cunha
12,I_12h,7,0.756647,-0.062105,1.505692,0.572414,0.278161,0.406863,0.168112,0.569697,0.257143,0.427273,49,Sub bacia do Canal do Cunha
12,I_12h,8,0.756647,-0.062105,1.505692,0.586207,0.281755,0.410628,0.172891,0.581818,0.260780,0.430493,49,Sub bacia do Canal do Cunha
12,I_12h,9,2.069941,-0.062105,1.247573,0.503448,0.225058,0.429412,0.167532,0.509091,0.210309,0.451613,49,Sub bacia do Canal do Cunha
12,I_12h,10,1.741618,-0.062105,1.419652,0.496552,0.204176,0.450000,0.177825,0.503030,0.191753,0.471591,49,Sub bacia do Canal do Cunha
24,I_24h,1,0.986515,-0.270526,0.643233,0.500000,0.237374,0.437126,0.166682,0.500000,0.208421,0.453039,49,Sub bacia do Canal do Cunha
24,I_24h,2,0.809212,-0.114211,0.782074,0.455172,0.197468,0.458333,0.167425,0.460123,0.175105,0.474684,49,Sub bacia do Canal do Cunha
24,I_24h,3,0.454606,-0.062105,0.758375,0.565517,0.288265,0.420513,0.169256,0.558282,0.251064,0.435407,49,Sub bacia do Canal do Cunha
24,I_24h,4,0.454606,-0.166316,0.758375,0.627586,0.335038,0.409910,0.171064,0.613497,0.289979,0.423729,49,Sub bacia do Canal do Cunha
24,I_24h,5,0.631909,-0.062105,0.639879,0.606897,0.317136,0.415094,0.172027,0.595092,0.275053,0.429204,49,Sub bacia do Canal do Cunha
24,I_24h,6,1.695726,-0.114211,0.635868,0.534722,0.266667,0.425414,0.166818,0.534161,0.231263,0.443299,49,Sub bacia do Canal do Cunha
24,I_24h,7,0.277303,-0.062105,0.871374,0.555556,0.280928,0.423280,0.169094,0.552795,0.243011,0.440594,49,Sub bacia do Canal do Cunha
24,I_24h,8,0.454606,-0.062105,0.730070,0.625000,0.337629,0.407240,0.168590,0.614907,0.291577,0.423077,49,Sub bacia do Canal do Cunha
24,I_24h,9,0.454606,-0.062105,0.753621,0.611111,0.325581,0.411215,0.169480,0.602484,0.281385,0.427313,49,Sub bacia do Canal do Cunha
24,I_24h,10,0.454606,-0.062105,0.753621,0.625000,0.328165,0.414747,0.174151,0.614907,0.283550,0.430435,49,Sub bacia do Canal do Cunha
1/6,I_15min,1,36.413972,-0.114211,6.031329,0.607692,0.252964,0.552448,0.250793,0.585714,0.202941,0.543046,50,Micro bacia do Centro
1/6,I_15min,2,27.536604,-0.114211,16.030548,0.550388,0.230159,0.550388,0.233205,0.532374,0.185841,0.540146,50,Micro bacia do Centro
1/6,I_15min,3,27.536604,-0.114211,16.038338,0.578125,0.281746,0.510345,0.211916,0.557971,0.224852,0.503268,50,Micro bacia do Centro
1/6,I_15min,4,27.536604,-0.426842,23.389243,0.546875,0.265873,0.510949,0.205134,0.528986,0.213018,0.503448,50,Micro bacia do Centro
1/6,I_15min,5,54.168706,-0.687368,24.057507,0.554688,0.257937,0.522059,0.214886,0.536232,0.207101,0.513889,50,Micro bacia do Centro
1/6,I_15min,6,63.046073,-0.531053,23.389243,0.570312,0.262097,0.528986,0.222616,0.550725,0.209581,0.520548,50,Micro bacia do Centro
1/6,I_15min,7,80.800808,-0.635263,25.394035,0.554688,0.268293,0.518248,0.210341,0.536232,0.213855,0.510345,50,Micro bacia do Centro
1/6,I_15min,8,120.748960,-0.583158,23.389243,0.585938,0.282787,0.520833,0.218876,0.565217,0.224242,0.513158,50,Micro bacia do Centro
1/6,I_15min,9,71.923441,-0.478947,23.389243,0.601562,0.288066,0.523810,0.224333,0.579710,0.227964,0.516129,50,Micro bacia do Centro
1/6,I_15min,10,63.046073,-0.426842,23.389243,0.601562,0.288066,0.523810,0.224333,0.579710,0.227964,0.516129,50,Micro bacia do Centro
1/2,I_30min,1,21.982471,-0.895789,12.765929,0.614173,0.232283,0.569343,0.268451,0.600000,0.185294,0.571429,50,Micro bacia do Centro
1/2,I_30min,2,14.904284,-0.583158,15.267475,0.634921,0.288538,0.522876,0.236195,0.618705,0.227139,0.527607,50,Micro bacia do Centro
1/2,I_30min,3,14.904284,-0.062105,13.257709,0.568000,0.260870,0.518248,0.217574,0.557971,0.207101,0.523810,50,Micro bacia do Centro
1/2,I_30min,4,11.365190,-0.374737,15.297356,0.704000,0.363636,0.488889,0.219022,0.681159,0.284024,0.494737,50,Micro bacia do Centro
1/2,I_30min,5,29.060658,-0.583158,15.297356,0.672000,0.332016,0.500000,0.224443,0.652174,0.260355,0.505618,50,Micro bacia do Centro
1/2,I_30min,6,14.904284,-0.062105,13.767620,0.608000,0.297189,0.506667,0.216503,0.594203,0.233533,0.512500,50,Micro bacia do Centro
1/2,I_30min,7,18.443377,-0.114211,14.787444,0.592000,0.295547,0.503401,0.209937,0.579710,0.231928,0.509554,50,Micro bacia do Centro
1/2,I_30min,8,18.443377,-0.114211,14.787444,0.624000,0.306122,0.509804,0.220735,0.608696,0.239394,0.515337,50,Micro bacia do Centro
1/2,I_30min,9,82.147062,-0.374737,15.297356,0.648000,0.307377,0.519231,0.233041,0.630435,0.240122,0.524096,50,Micro bacia do Centro
1/2,I_30min,10,53.834313,-0.218421,14.787444,0.632000,0.290984,0.526667,0.235998,0.615942,0.227964,0.531250,50,Micro bacia do Centro
1,I_1h,1,12.367864,-0.062105,7.497637,0.535433,0.153226,0.641509,0.290855,0.528571,0.123529,0.637931,50,Micro bacia do Centro
1,I_1h,2,12.367864,-0.062105,7.446164,0.555556,0.182186,0.608696,0.276555,0.546763,0.144543,0.608000,50,Micro bacia do Centro
1,I_1h,3,5.283414,-0.270526,12.090279,0.648000,0.267206,0.551020,0.261652,0.630435,0.207101,0.554140,50,Micro bacia do Centro
1,I_1h,4,7.644897,-0.166316,12.090279,0.608000,0.238866,0.562963,0.260522,0.594203,0.186391,0.565517,50,Micro bacia do Centro
1,I_1h,5,7.644897,-0.166316,12.090279,0.624000,0.246964,0.561151,0.263682,0.608696,0.192308,0.563758,50,Micro bacia do Centro
1,I_1h,6,7.644897,-0.166316,12.090279,0.632000,0.259259,0.556338,0.260449,0.615942,0.200599,0.559211,50,Micro bacia do Centro
1,I_1h,7,7.644897,-0.114211,12.090279,0.608000,0.248963,0.558824,0.255176,0.594203,0.192771,0.561644,50,Micro bacia do Centro
1,I_1h,8,7.644897,-0.114211,12.090279,0.608000,0.251046,0.558824,0.254468,0.594203,0.193939,0.561644,50,Micro bacia do Centro
1,I_1h,9,7.644897,-0.114211,12.090279,0.624000,0.260504,0.557143,0.257091,0.608696,0.200608,0.560000,50,Micro bacia do Centro
1,I_1h,10,10.006381,-0.114211,12.090279,0.608000,0.239496,0.571429,0.264221,0.594203,0.185410,0.573427,50,Micro bacia do Centro
2,I_2h,1,7.958527,-0.322632,5.823411,0.614754,0.186813,0.595238,0.297565,0.614286,0.161765,0.609929,50,Micro bacia do Centro
2,I_2h,2,7.958527,-0.114211,6.004503,0.570248,0.165441,0.605263,0.288048,0.575540,0.144543,0.620155,50,Micro bacia do Centro
2,I_2h,3,6.691631,-0.114211,6.669027,0.566667,0.180147,0.581197,0.270014,0.572464,0.156805,0.598485,50,Micro bacia do Centro
2,I_2h,4,6.691631,-0.114211,6.669027,0.608333,0.198529,0.574803,0.280252,0.608696,0.171598,0.591549,50,Micro bacia do Centro
2,I_2h,5,7.958527,-0.114211,6.453897,0.616667,0.205882,0.569231,0.278756,0.615942,0.177515,0.586207,50,Micro bacia do Centro
2,I_2h,6,5.424736,-0.114211,7.314417,0.608333,0.201493,0.574803,0.279216,0.608696,0.173653,0.591549,50,Micro bacia do Centro
2,I_2h,7,5.424736,-0.114211,7.314417,0.608333,0.203008,0.574803,0.278686,0.608696,0.174699,0.591549,50,Micro bacia do Centro
2,I_2h,8,6.691631,-0.374737,7.529547,0.675000,0.246212,0.554795,0.282283,0.666667,0.209091,0.571429,50,Micro bacia do Centro
2,I_2h,9,5.424736,-0.270526,7.529547,0.675000,0.243346,0.558621,0.285311,0.666667,0.206687,0.575000,50,Micro bacia do Centro
2,I_2h,10,5.424736,-0.270526,7.529547,0.683333,0.243346,0.561644,0.290396,0.673913,0.206687,0.577640,50,Micro bacia do Centro
3,I_3h,1,5.357220,-0.583158,4.429642,0.617391,0.195804,0.559055,0.277573,0.635714,0.176471,0.597315,50,Micro bacia do Centro
3,I_3h,2,5.357220,-0.062105,4.550697,0.482456,0.115789,0.625000,0.266620,0.525180,0.109145,0.663636,50,Micro bacia do Centro
3,I_3h,3,3.656910,-0.062105,5.632476,0.469027,0.108772,0.630952,0.263744,0.514493,0.103550,0.669811,50,Micro bacia do Centro
3,I_3h,4,1.106447,-0.270526,5.936934,0.619469,0.214035,0.534351,0.260165,0.637681,0.192308,0.575163,50,Micro bacia do Centro
3,I_3h,5,3.656910,-1.000000,5.936934,0.610619,0.200000,0.547619,0.267509,0.630435,0.180473,0.587838,50,Micro bacia do Centro
3,I_3h,6,4.507065,-0.114211,5.784705,0.530973,0.138790,0.606061,0.277139,0.565217,0.128743,0.644628,50,Micro bacia do Centro
3,I_3h,7,4.507065,-0.114211,5.784705,0.548673,0.143369,0.607843,0.285692,0.579710,0.132530,0.645161,50,Micro bacia do Centro
3,I_3h,8,2.806756,-0.062105,5.632476,0.566372,0.151625,0.603774,0.290111,0.594203,0.139394,0.640625,50,Micro bacia do Centro
3,I_3h,9,3.656910,-0.062105,5.480247,0.566372,0.148551,0.609524,0.293935,0.594203,0.136778,0.645669,50,Micro bacia do Centro
3,I_3h,10,3.656910,-0.062105,5.480247,0.575221,0.148551,0.613208,0.300332,0.601449,0.136778,0.648438,50,Micro bacia do Centro
6,I_6h,1,4.026574,-0.270526,2.595576,0.535714,0.144487,0.612245,0.280598,0.578571,0.123529,0.658537,50,Micro bacia do Centro
6,I_6h,2,2.101153,-0.062105,2.855134,0.526786,0.145038,0.608247,0.273943,0.568345,0.123894,0.652893,50,Micro bacia do Centro
6,I_6h,3,1.619798,-0.062105,2.953724,0.576577,0.195402,0.556522,0.258177,0.608696,0.162722,0.604317,50,Micro bacia do Centro
6,I_6h,4,1.138443,-0.114211,3.561843,0.549550,0.172414,0.575472,0.261724,0.586957,0.144970,0.623077,50,Micro bacia do Centro
6,I_6h,5,1.619798,-0.062105,3.040598,0.594595,0.195402,0.564103,0.269872,0.623188,0.162722,0.609929,50,Micro bacia do Centro
6,I_6h,6,2.101153,-0.374737,3.388095,0.603604,0.198444,0.567797,0.274713,0.630435,0.164671,0.612676,50,Micro bacia do Centro
6,I_6h,7,3.063864,-0.218421,3.301221,0.576577,0.176471,0.587156,0.278798,0.608696,0.147590,0.631579,50,Micro bacia do Centro
6,I_6h,8,3.063864,-0.218421,3.301221,0.594595,0.181818,0.589286,0.286680,0.623188,0.151515,0.632353,50,Micro bacia do Centro
6,I_6h,9,2.582508,-0.114211,2.953724,0.639640,0.214286,0.568000,0.285462,0.659420,0.176292,0.610738,50,Micro bacia do Centro
6,I_6h,10,3.063864,-0.114211,2.953724,0.639640,0.206349,0.577236,0.293034,0.659420,0.170213,0.619048,50,Micro bacia do Centro
8,I_8h,1,2.187094,-0.374737,2.831394,0.474576,0.092527,0.682927,0.294113,0.507143,0.088235,0.702970,50,Micro bacia do Centro
8,I_8h,2,0.954941,-0.218421,2.902179,0.559322,0.139286,0.628571,0.302605,0.575540,0.126844,0.650407,50,Micro bacia do Centro
8,I_8h,3,0.954941,-0.062105,2.700073,0.555556,0.146953,0.613208,0.290608,0.572464,0.133136,0.637097,50,Micro bacia do Centro
8,I_8h,4,0.954941,-0.114211,2.842182,0.555556,0.146953,0.613208,0.290608,0.572464,0.133136,0.637097,50,Micro bacia do Centro
8,I_8h,5,1.365658,-0.270526,2.913237,0.555556,0.143369,0.619048,0.294608,0.572464,0.130178,0.642276,50,Micro bacia do Centro
8,I_8h,6,0.954941,-0.114211,2.842182,0.572650,0.149091,0.620370,0.302290,0.586957,0.134731,0.642857,50,Micro bacia do Centro
8,I_8h,7,1.776376,-0.166316,2.486910,0.632479,0.186813,0.592000,0.304479,0.637681,0.165663,0.615385,50,Micro bacia do Centro
8,I_8h,8,1.365658,-0.166316,2.700073,0.615385,0.173432,0.605042,0.307759,0.623188,0.154545,0.627737,50,Micro bacia do Centro
8,I_8h,9,1.365658,-0.062105,2.344800,0.649573,0.192593,0.593750,0.311404,0.652174,0.170213,0.616438,50,Micro bacia do Centro
8,I_8h,10,1.365658,-0.062105,2.344800,0.649573,0.192593,0.593750,0.311404,0.652174,0.170213,0.616438,50,Micro bacia do Centro
10,I_10h,1,1.525569,-0.374737,2.365341,0.483333,0.100719,0.674419,0.293138,0.507143,0.094118,0.689320,50,Micro bacia do Centro
10,I_10h,2,0.819754,-0.062105,2.010540,0.600000,0.176895,0.595041,0.293869,0.604317,0.156342,0.613139,50,Micro bacia do Centro
10,I_10h,3,0.819754,-0.062105,2.017843,0.605042,0.184783,0.585366,0.288726,0.608696,0.162722,0.604317,50,Micro bacia do Centro
10,I_10h,4,0.819754,-0.062105,2.077191,0.588235,0.173913,0.593220,0.288266,0.594203,0.153846,0.611940,50,Micro bacia do Centro
10,I_10h,5,1.525569,-0.374737,2.373933,0.554622,0.148551,0.616822,0.291284,0.565217,0.133136,0.634146,50,Micro bacia do Centro
10,I_10h,6,0.819754,-0.114211,2.255236,0.588235,0.169118,0.603448,0.294938,0.594203,0.149701,0.621212,50,Micro bacia do Centro
10,I_10h,7,1.525569,-0.010000,1.246315,0.588235,0.166667,0.608696,0.298380,0.594203,0.147590,0.625954,50,Micro bacia do Centro
10,I_10h,8,1.878476,-0.322632,2.195888,0.630252,0.194030,0.590551,0.299979,0.630435,0.169697,0.608392,50,Micro bacia do Centro
10,I_10h,9,0.819754,-0.218421,2.433281,0.579832,0.161049,0.616071,0.299688,0.586957,0.142857,0.632812,50,Micro bacia do Centro
10,I_10h,10,1.525569,-0.374737,2.492630,0.563025,0.146067,0.632075,0.303893,0.572464,0.130699,0.647541,50,Micro bacia do Centro
12,I_12h,1,1.921033,-0.218421,1.308896,0.586777,0.178182,0.591667,0.285316,0.592857,0.155882,0.610294,50,Micro bacia do Centro
12,I_12h,2,0.707011,-0.062105,1.661291,0.611570,0.186131,0.592000,0.294661,0.611511,0.162242,0.607143,50,Micro bacia do Centro
12,I_12h,3,0.707011,-0.062105,1.717777,0.600000,0.179487,0.595041,0.292943,0.601449,0.156805,0.610294,50,Micro bacia do Centro
12,I_12h,4,0.707011,-0.062105,1.717777,0.600000,0.183150,0.590164,0.289245,0.601449,0.159763,0.605839,50,Micro bacia do Centro
12,I_12h,5,1.314022,-0.739474,2.020915,0.583333,0.175824,0.593220,0.285202,0.586957,0.153846,0.609023,50,Micro bacia do Centro
12,I_12h,6,0.707011,-0.062105,1.818823,0.583333,0.167286,0.608696,0.295674,0.586957,0.146707,0.623077,50,Micro bacia do Centro
12,I_12h,7,0.403506,-0.062105,1.919869,0.591667,0.176030,0.601695,0.293336,0.594203,0.153614,0.616541,50,Micro bacia do Centro
12,I_12h,8,0.403506,-0.010000,1.717777,0.616667,0.192453,0.592000,0.294809,0.615942,0.166667,0.607143,50,Micro bacia do Centro
12,I_12h,9,1.314022,-0.374737,2.071437,0.566667,0.155303,0.623853,0.298615,0.572464,0.136778,0.637097,50,Micro bacia do Centro
12,I_12h,10,1.314022,-0.374737,2.071437,0.575000,0.155303,0.627273,0.304667,0.579710,0.136778,0.640000,50,Micro bacia do Centro
24,I_24h,1,0.607757,-0.322632,0.972369,0.583333,0.186364,0.630631,0.299311,0.583942,0.141066,0.640000,50,Micro bacia do Centro
24,I_24h,2,0.438504,-0.166316,0.972369,0.633333,0.219178,0.612903,0.303093,0.625000,0.163522,0.620438,50,Micro bacia do Centro
24,I_24h,3,0.438504,-0.166316,0.975958,0.638655,0.232877,0.598425,0.293185,0.629630,0.173502,0.607143,50,Micro bacia do Centro
24,I_24h,4,0.607757,-0.062105,0.920189,0.588235,0.187215,0.630631,0.301510,0.585185,0.141956,0.637097,50,Micro bacia do Centro
24,I_24h,5,0.607757,-0.062105,0.920189,0.588235,0.196347,0.619469,0.292846,0.585185,0.148265,0.626984,50,Micro bacia do Centro
24,I_24h,6,0.438504,-0.062105,0.920189,0.638655,0.223256,0.612903,0.304044,0.629630,0.166134,0.620438,50,Micro bacia do Centro
24,I_24h,7,0.438504,-0.062105,0.920189,0.655462,0.225352,0.619048,0.314323,0.644444,0.167203,0.625899,50,Micro bacia do Centro
24,I_24h,8,0.438504,-0.062105,0.975958,0.630252,0.202830,0.635593,0.319333,0.622222,0.152104,0.641221,50,Micro bacia do Centro
24,I_24h,9,0.438504,-0.062105,0.975958,0.630252,0.202830,0.635593,0.319333,0.622222,0.152104,0.641221,50,Micro bacia do Centro
24,I_24h,10,0.438504,-0.062105,0.975958,0.630252,0.202830,0.635593,0.319333,0.622222,0.152104,0.641221,50,Micro bacia do Centro
1/6,I_15min,1,52.216866,-1.000000,16.384238,0.500000,0.284404,0.415094,0.148520,0.493151,0.205821,0.421053,51,Sub bacia do Canal do Mangue
1/6,I_15min,2,24.406473,-0.947895,21.078253,0.592308,0.388379,0.377451,0.136738,0.576389,0.276507,0.384259,51,Sub bacia do Canal do Mangue
1/6,I_15min,3,1.231146,-0.426842,24.477972,0.676923,0.506173,0.349206,0.116734,0.652778,0.355649,0.356061,51,Sub bacia do Canal do Mangue
1/6,I_15min,4,61.486997,-0.687368,21.078253,0.576923,0.402477,0.365854,0.126119,0.562500,0.283613,0.375000,51,Sub bacia do Canal do Mangue
1/6,I_15min,5,29.041539,-0.374737,21.078253,0.638462,0.458204,0.359307,0.124290,0.618056,0.321429,0.367769,51,Sub bacia do Canal do Mangue
1/6,I_15min,6,223.714285,-0.114211,24.477972,0.223077,0.062500,0.591837,0.123774,0.243056,0.052966,0.583333,51,Sub bacia do Canal do Mangue
1/6,I_15min,7,98.567520,-0.062105,23.798028,0.207692,0.047022,0.642857,0.127238,0.229167,0.042553,0.622642,51,Sub bacia do Canal do Mangue
1/6,I_15min,8,107.837650,-0.270526,21.078253,0.553846,0.389937,0.367347,0.124120,0.541667,0.275641,0.376812,51,Sub bacia do Canal do Mangue
1/6,I_15min,9,24.406473,-0.531053,24.477972,0.615385,0.446541,0.360360,0.122735,0.601399,0.312634,0.370690,51,Sub bacia do Canal do Mangue
1/6,I_15min,10,38.311670,-0.739474,24.477972,0.623077,0.452830,0.360000,0.122734,0.608392,0.316916,0.370213,51,Sub bacia do Canal do Mangue
1/2,I_30min,1,19.830895,-0.739474,12.138069,0.651515,0.407855,0.389140,0.150127,0.630137,0.293139,0.394850,51,Sub bacia do Canal do Mangue
1/2,I_30min,2,16.062933,-0.947895,16.788185,0.584615,0.371601,0.381910,0.140303,0.569444,0.268191,0.388626,51,Sub bacia do Canal do Mangue
1/2,I_30min,3,4.759045,-0.166316,16.788185,0.692308,0.487805,0.360000,0.127655,0.666667,0.347280,0.366412,51,Sub bacia do Canal do Mangue
1/2,I_30min,4,12.294970,-0.791579,18.362078,0.607692,0.412844,0.369159,0.131720,0.590278,0.294118,0.377778,51,Sub bacia do Canal do Mangue
1/2,I_30min,5,23.598858,-0.270526,16.263555,0.607692,0.406728,0.372642,0.134347,0.590278,0.289916,0.381166,51,Sub bacia do Canal do Mangue
1/2,I_30min,6,121.565882,-0.062105,2.623154,0.323077,0.141975,0.477273,0.132304,0.333333,0.108051,0.484848,51,Sub bacia do Canal do Mangue
1/2,I_30min,7,27.366820,-0.374737,16.788185,0.646154,0.440994,0.371681,0.134253,0.625000,0.312766,0.379747,51,Sub bacia do Canal do Mangue
1/2,I_30min,8,163.013470,-0.062105,2.623154,0.323077,0.143302,0.477273,0.132099,0.333333,0.108974,0.484848,51,Sub bacia do Canal do Mangue
1/2,I_30min,9,155.477885,-0.062105,10.542596,0.263566,0.090343,0.539683,0.129391,0.279720,0.070664,0.547945,51,Sub bacia do Canal do Mangue
1/2,I_30min,10,23.600689,-0.322632,16.868153,0.674419,0.473520,0.364017,0.129251,0.650350,0.334047,0.373494,51,Sub bacia do Canal do Mangue
1,I_1h,1,8.385816,-0.322632,8.628854,0.696970,0.391045,0.412556,0.175098,0.671233,0.282744,0.418803,51,Sub bacia do Canal do Mangue
